MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,AVM6EV,Hand Tools,Hand Tools,Snips,,AVM6EV,AVM6 EV Mini Snip Red,,,,Malco Prod (2370),Malco Products Inc,Malco,,AVM6EV,,Building & Hardware>Hand Tools>Snips & Shears,"Malco Products Inc, Malco, Snip, AVM6EV",SNIP,Malco AVM6EV Snip,Malco Snip,Snip from Malco model AVM6EV .,"Malco-brand snip solution built for the worksite. Engineered for reliable, consistent performance.",Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,,,,,,Snip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,MALCO_AVM6EV.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,AVM6EV,Hand Tools,Hand Tools,Snips,,AVM6EV,AVM7 EV Mini Snip Green,,,,Malco Prod (2370),Malco Products Inc,Malco,,AVM6EV,,Building & Hardware>Hand Tools>Snips & Shears,"Malco Products Inc, Malco, Snip, AVM6EV",SNIP,Malco AVM6EV Snip,Malco Snip,Snip from Malco model AVM6EV .,"Malco-brand snip solution built for the worksite. Engineered for reliable, consistent performance.",Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,,,,,,Snip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,MALCO_AVM6EV.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,DSA0250B,Power Tools,Power Tool Accessories,Sockets & Adapters,,DSA0250B,"DSA0250B 1/4"" Square x1/4"" Hex - Socket Adapter",,,Diablo,Freud Inc (2435),Freud America Inc,Diablo,,DSA0250B,,Building & Hardware>Power Tools>Accessories>Sockets & Adapters,"Freud America Inc, Diablo, Socket, DSA0250B",SKT,Diablo DSA0250B Socket,Diablo Socket,Socket from Diablo model DSA0250B .,"Diablo-brand socket solution built for the worksite. Engineered for reliable, consistent performance.",Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,,,,,,Socket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,DIABLO_DSA0250B.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,DSA0375B,Power Tools,Power Tool Accessories,Sockets & Adapters,,DSA0375B,"DSA0375B 3/8"" Square x1/4"" Hex - Socket Adapter",,,Diablo,Freud Inc (2435),Freud America Inc,Diablo,,DSA0375B,,Building & Hardware>Power Tools>Accessories>Sockets & Adapters,"Freud America Inc, Diablo, Socket, DSA0375B",SKT,Diablo DSA0375B Socket,Diablo Socket,Socket from Diablo model DSA0375B .,"Diablo-brand socket solution built for the worksite. Engineered for reliable, consistent performance.",Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,,,,,,Socket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,DIABLO_DSA0375B.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,DSA0500B,Power Tools,Power Tool Accessories,Sockets & Adapters,,DSA0500B,"DSA0500B 1/2"" Square x1/4"" Hex - Socket Adapter",,,Diablo,Freud Inc (2435),Freud America Inc,Diablo,,DSA0500B,,Building & Hardware>Power Tools>Accessories>Sockets & Adapters,"Freud America Inc, Diablo, Socket, DSA0500B",SKT,Diablo DSA0500B Socket,Diablo Socket,Socket from Diablo model DSA0500B .,"Diablo-brand socket solution built for the worksite. Engineered for reliable, consistent performance.",Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,,,,,,Socket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,DIABLO_DSA0500B.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,42-04-9107,Power Tools,Power Tool Accessories,Sockets & Adapters,,42-04-9107,"42-04-9107 Milw 3/8"" Drive Universal Joint",,,,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,MILWAUKEE®,,42-04-9107,,Building & Hardware>Power Tools>Accessories>Sockets & Adapters,"Milwaukee Electric Tool Corporation, MILWAUKEE®, Socket, 42-04-9107",SKT,MILWAUKEE® 42-04-9107 Socket,MILWAUKEE® Socket,Socket from MILWAUKEE® model 42-04-9107 .,"MILWAUKEE®-brand socket solution built for the worksite. Engineered for reliable, consistent performance.",Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,,,,,,Socket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,MILWAUKEE_42-04-9107.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,48-22-9491,Power Tools,Power Tool Accessories,Wrenches,,48-22-9491,48-22-9491 Milw 242pc Ratchet & Socket Set 4-Drawer Tool Box,,,,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,MILWAUKEE®,,48-22-9491,,Building & Hardware>Power Tools>Accessories>Wrenches,"Milwaukee Electric Tool Corporation, MILWAUKEE®, Wrench Set, 48-22-9491",WRN SET,MILWAUKEE® 48-22-9491 Wrench Set With Package Quantity 242 pc,"MILWAUKEE® Wrench Set, 242 pc",Wrench Set from MILWAUKEE® model 48-22-9491 .,"MILWAUKEE®-brand wrench set solution built for the worksite. Featuring 242 pc. Engineered for reliable, consistent performance.",Package Quantity pc: 242,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,,,,,,Wrench Set,Package Quantity,242,pc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,MILWAUKEE_48-22-9491.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,DWMT45422,Power Tools,Power Tool Accessories,Wrenches,,DWMT45422,"DWMT45422 Dewalt 1/4"" Drive - 50pc Mechanics Set",,,,Black & Decker/dewlt (2585),Stanley Black & Decker Inc,DEWALT,,DWMT45422,,Building & Hardware>Power Tools>Accessories>Wrenches,"Stanley Black & Decker Inc, DEWALT, Wrench Set, DWMT45422",WRN SET,DEWALT DWMT45422 Wrench Set With Package Quantity 50 pc,"DEWALT Wrench Set, 50 pc",Wrench Set from DEWALT model DWMT45422 .,"DEWALT-brand wrench set solution built for the worksite. Featuring 50 pc. Engineered for reliable, consistent performance.",Package Quantity pc: 50,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,,,,,,Wrench Set,Package Quantity,50,pc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,DEWALT_DWMT45422.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,DWMT45424,Power Tools,Power Tool Accessories,Wrenches,,DWMT45424,"DWMT45424 Dewalt 3/8"" Drive - 84pc Mechanics Set",,,,Black & Decker/dewlt (2585),Stanley Black & Decker Inc,DEWALT,,DWMT45424,,Building & Hardware>Power Tools>Accessories>Wrenches,"Stanley Black & Decker Inc, DEWALT, Wrench Set, DWMT45424",WRN SET,DEWALT DWMT45424 Wrench Set With Package Quantity 84 pc,"DEWALT Wrench Set, 84 pc",Wrench Set from DEWALT model DWMT45424 .,"DEWALT-brand wrench set solution built for the worksite. Featuring 84 pc. Engineered for reliable, consistent performance.",Package Quantity pc: 84,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,,,,,,Wrench Set,Package Quantity,84,pc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,DEWALT_DWMT45424.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,48-22-9483,Power Tools,Power Tool Accessories,Wrenches,,48-22-9483,48-22-9483 Milw Packout 15pc - Metric Wrench Set,,,,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,MILWAUKEE®,,48-22-9483,,Building & Hardware>Power Tools>Accessories>Wrenches,"Milwaukee Electric Tool Corporation, MILWAUKEE®, Wrench Set, 48-22-9483",WRN SET,MILWAUKEE® 48-22-9483 Wrench Set With Package Quantity 15 pc,"MILWAUKEE® Wrench Set, 15 pc",Wrench Set from MILWAUKEE® model 48-22-9483 .,"MILWAUKEE®-brand wrench set solution built for the worksite. Featuring 15 pc. Engineered for reliable, consistent performance.",Package Quantity pc: 15,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,,,,,,Wrench Set,Package Quantity,15,pc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,MILWAUKEE_48-22-9483.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,48-22-9484,Power Tools,Power Tool Accessories,Wrenches,,48-22-9484,48-22-9484 Milw Packout 15pc - SAE Wrench Set,,,,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,MILWAUKEE®,,48-22-9484,,Building & Hardware>Power Tools>Accessories>Wrenches,"Milwaukee Electric Tool Corporation, MILWAUKEE®, Wrench Set, 48-22-9484",WRN SET,MILWAUKEE® 48-22-9484 Wrench Set With Package Quantity 15 pc,"MILWAUKEE® Wrench Set, 15 pc",Wrench Set from MILWAUKEE® model 48-22-9484 .,"MILWAUKEE®-brand wrench set solution built for the worksite. Featuring 15 pc. Engineered for reliable, consistent performance.",Package Quantity pc: 15,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,,,,,,Wrench Set,Package Quantity,15,pc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,MILWAUKEE_48-22-9484.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,48-22-9485,Power Tools,Power Tool Accessories,Wrenches,,48-22-9485,48-22-9485 Milw Packout 30pc - Metric & SAE Wrench Set,,,,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,MILWAUKEE®,,48-22-9485,,Building & Hardware>Power Tools>Accessories>Wrenches,"Milwaukee Electric Tool Corporation, MILWAUKEE®, Wrench Set, 48-22-9485",WRN SET,MILWAUKEE® 48-22-9485 Wrench Set With Package Quantity 30 pc,"MILWAUKEE® Wrench Set, 30 pc",Wrench Set from MILWAUKEE® model 48-22-9485 .,"MILWAUKEE®-brand wrench set solution built for the worksite. Featuring 30 pc. Engineered for reliable, consistent performance.",Package Quantity pc: 30,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,,,,,,Wrench Set,Package Quantity,30,pc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,MILWAUKEE_48-22-9485.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,48-44-2770,Power Tools,Outdoor Power Tools,Pruners & Shears,,48-44-2770,48-44-2770 Milw Pole Pruning - Shears Replacement Blade,,,,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,MILWAUKEE®,,48-44-2770,,Building & Hardware>Outdoor Power Tools>Pruners & Shears,"Milwaukee Electric Tool Corporation, MILWAUKEE®, Pruning Shear, 48-44-2770",PRUNING SHEAR,MILWAUKEE® 48-44-2770 Pruning Shear,MILWAUKEE® Pruning Shear,Pruning Shear from MILWAUKEE® model 48-44-2770 .,"MILWAUKEE®-brand pruning shear solution built for the worksite. Engineered for reliable, consistent performance.",Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,,,,,,Pruning Shear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,MILWAUKEE_48-44-2770.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,IWHT48441RC,Power Tools,Power Tool Accessories,Chalk Lines,,IWHT48441RC,IWHT48441RC Irwin 100ft - Red Chalk & Reel Set,,,Irwin,Irwin Industrial Tools (5863),Irwin Industrial Tool Company,Irwin,,IWHT48441RC,,Building & Hardware>Power Tools>Accessories>Chalk Lines,"Irwin Industrial Tool Company, Irwin, Chalk Line Reel, IWHT48441RC",CHK LIN REL,Irwin IWHT48441RC Chalk Line Reel,Irwin Chalk Line Reel,Chalk Line Reel from Irwin model IWHT48441RC .,"Irwin-brand chalk line reel solution built for the worksite. Engineered for reliable, consistent performance.",Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,,,,,,Chalk Line Reel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,IRWIN_IWHT48441RC.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
